GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Drug-Man,com.game.drugman.model,User,0,103,2,10,0,22,2,15,0,11
Drug-Man,com.game.drugman.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
Drug-Man,com.game.drugman,DrugManApplication,5,3,0,0,2,1,1,1,1,1
Drug-Man,com.game.drugman.socket,WebSocketConfig,12,39,0,0,4,6,1,3,1,3
Drug-Man,com.game.drugman.socket,PacmanWebSocketController,5,32,0,0,2,6,2,2,2,2
Drug-Man,com.game.drugman.Controller,UserController,74,6,0,0,8,3,3,1,3,1
